"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"11141" "chrX" 8093828 8093828 0.622252828160566 0.622252828160566 11141 14164 14164 1 1
"15528" "chrX" 138637710 138637710 0.622237533779698 0.622237533779698 15528 23403 23403 1 1
"8837" "chr1" 200971339 200971339 0.62222757861545 0.62222757861545 8837 11221 11221 1 1
"4206" "chr1" 44137602 44137602 0.622223412815379 0.622223412815379 4206 5311 5311 1 1
"564" "chr1" 2302183 2302183 0.622185200399564 0.622185200399564 564 714 714 1 1
"16519" "chrY" 8572427 8572427 0.622184960401765 0.622184960401765 16519 25291 25291 1 1
"10454" "chr1" 234490748 234490748 0.622172274340779 0.622172274340779 10454 13234 13234 1 1
"16514" "chrY" 8552374 8552374 0.622170386720492 0.622170386720492 16514 25286 25286 1 1
"14043" "chrX" 100517496 100517496 0.62216871358795 0.62216871358795 14043 20250 20250 1 1
"6416" "chr1" 116221763 116221763 0.622148167114536 0.622148167114536 6416 8165 8165 1 1
"7066" "chr1" 151962816 151962816 0.622146541415833 0.622146541415833 7066 9008 9008 1 1
"16684" "chrY" 22680010 22680010 0.622142028304288 0.622142028304288 16684 25535 25535 1 1
"9867" "chr1" 224301382 224301382 0.622132214529633 0.622132214529633 9867 12501 12501 1 1
"1399" "chr1" 7731082 7731082 0.622129834864313 0.622129834864313 1399 1767 1767 1 1
"2420" "chr1" 19926850 19926850 0.622118528482195 0.622118528482195 2420 3001 3001 1 1
"8125" "chr1" 169074608 169074608 0.622116165796163 0.622116165796163 8125 10348 10348 1 1
"3071" "chr1" 27686768 27686768 0.622101616727185 0.622101616727185 3071 3827 3827 1 1
"5335" "chr1" 74941958 74941958 0.62208671258961 0.62208671258961 5335 6751 6751 1 1
"14517" "chrX" 109917662 109917662 0.622080872563393 0.622080872563393 14517 21293 21293 1 1
"9648" "chr1" 215228588 215228588 0.622037202403097 0.622037202403097 9648 12219 12219 1 1
"8539" "chr1" 182602986 182602986 0.622013988862251 0.622013988862251 8539 10869 10869 1 1
"7744" "chr1" 160098048 160098048 0.622006274912572 0.622006274912572 7744 9864 9864 1 1
"5019" "chr1" 59937877 59937877 0.622005098381013 0.622005098381013 5019 6354 6354 1 1
"3259" "chr1" 29607330 29607330 0.622002113608402 0.622002113608402 3259 4090 4090 1 1
"12677" "chrX" 48758353 48758353 0.621996036052012 0.621996036052012 12677 17309 17309 1 1
"8434" "chr1" 180166674 180166674 0.621958554996842 0.621958554996842 8434 10746 10746 1 1
"1657" "chr1" 10460205 10460205 0.621956092869419 0.621956092869419 1657 2075 2075 1 1
"5095" "chr1" 63785003 63785003 0.621954308377213 0.621954308377213 5095 6453 6453 1 1
"8555" "chr1" 182921851 182921851 0.62194072237059 0.62194072237059 8555 10889 10889 1 1
"5636" "chr1" 90288099 90288099 0.621937155186552 0.621937155186552 5636 7143 7143 1 1
"13318" "chrX" 66793272 66793272 0.621925356031073 0.621925356031073 13318 18673 18673 1 1
"1800" "chr1" 11760856 11760856 0.621907564210633 0.621907564210633 1800 2249 2249 1 1
"10280" "chr1" 230208170 230208170 0.62188265282227 0.62188265282227 10280 13028 13028 1 1
"998" "chr1" 3557200 3557200 0.621877127408825 0.621877127408825 998 1261 1261 1 1
"7470" "chr1" 156148190 156148190 0.621869163479911 0.621869163479911 7470 9516 9516 1 1
"3495" "chr1" 33457500 33457500 0.621843297834779 0.621843297834779 3495 4397 4397 1 1
"13077" "chrX" 54387730 54387730 0.621836590314642 0.621836590314642 13077 18133 18133 1 1
"6933" "chr1" 150687316 150687316 0.621834596993978 0.621834596993978 6933 8830 8830 1 1
"3675" "chr1" 36581751 36581751 0.621833047222233 0.621833047222233 3675 4623 4623 1 1
"11206" "chrX" 9916563 9916563 0.621819013774787 0.621819013774787 11206 14294 14294 1 1
"16571" "chrY" 10034551 10034551 0.621814982584909 0.621814982584909 16571 25358 25358 1 1
"4567" "chr1" 50796642 50796642 0.621805791330039 0.621805791330039 4567 5797 5797 1 1
"10228" "chr1" 229056866 229056866 0.621795620522452 0.621795620522452 10228 12962 12962 1 1
"609" "chr1" 2386451 2386451 0.621787734188271 0.621787734188271 609 769 769 1 1
"11745" "chrX" 23764087 23764087 0.62177790687471 0.62177790687471 11745 15387 15387 1 1
"16533" "chrY" 9215053 9215053 0.621746158098454 0.621746158098454 16533 25311 25311 1 1
"5621" "chr1" 89989507 89989507 0.621730117673446 0.621730117673446 5621 7124 7124 1 1
"14512" "chrX" 109693870 109693870 0.621726236368938 0.621726236368938 14512 21287 21287 1 1
"10064" "chr1" 227947250 227947250 0.6217032588004 0.6217032588004 10064 12755 12755 1 1
"1459" "chr1" 8383899 8383899 0.621693710976052 0.621693710976052 1459 1835 1835 1 1
"3844" "chr1" 39265808 39265808 0.621682503795964 0.621682503795964 3844 4843 4843 1 1
"4324" "chr1" 45279349 45279349 0.621657043815912 0.621657043815912 4324 5466 5466 1 1
"9457" "chr1" 210857246 210857246 0.621651462572423 0.621651462572423 9457 11994 11994 1 1
"15683" "chrX" 146312951 146312951 0.621648096207529 0.621648096207529 15683 23677 23677 1 1
"12814" "chrX" 49215448 49215448 0.621626822997347 0.621626822997347 12814 17631 17631 1 1
"13446" "chrX" 69487748 69487748 0.621623678592027 0.621623678592027 13446 18952 18952 1 1
"15672" "chrX" 145080188 145080188 0.621622181319001 0.621622181319001 15672 23662 23662 1 1
"10610" "chr1" 238226289 238226289 0.621622098613159 0.621622098613159 10610 13449 13449 1 1
"12406" "chrX" 46621299 46621299 0.621616217957803 0.621616217957803 12406 16681 16681 1 1
"11515" "chrX" 16966619 16966619 0.621600109297473 0.621600109297473 11515 14924 14924 1 1
"1574" "chr1" 9491741 9491741 0.621594603299421 0.621594603299421 1574 1973 1973 1 1
"10576" "chr1" 236695160 236695160 0.621567717953366 0.621567717953366 10576 13401 13401 1 1
"6602" "chr1" 121450364 121450364 0.6215130383766 0.6215130383766 6602 8389 8389 1 1
"4761" "chr1" 53970693 53970693 0.621492877461276 0.621492877461276 4761 6052 6052 1 1
"11341" "chrX" 13338875 13338875 0.62149085426754 0.62149085426754 11341 14542 14542 1 1
"8456" "chr1" 180855104 180855104 0.6214645355802 0.6214645355802 8456 10771 10771 1 1
"1850" "chr1" 12181636 12181636 0.621453766225279 0.621453766225279 1850 2321 2321 1 1
"16027" "chrX" 152713268 152713268 0.621438099260815 0.621438099260815 16027 24305 24305 1 1
"9609" "chr1" 214358938 214358938 0.62142838415601 0.62142838415601 9609 12176 12176 1 1
"16448" "chrY" 2708972 2708972 0.621409176004262 0.621409176004262 16448 25189 25189 1 1
"4639" "chr1" 52345292 52345292 0.621402305980844 0.621402305980844 4639 5897 5897 1 1
"2000" "chr1" 15598865 15598865 0.621394201233173 0.621394201233173 2000 2493 2493 1 1
"10498" "chr1" 235290283 235290283 0.621391140781092 0.621391140781092 10498 13294 13294 1 1
"6883" "chr1" 150130379 150130379 0.621371023296243 0.621371023296243 6883 8749 8749 1 1
"4927" "chr1" 56942628 56942628 0.621343114360082 0.621343114360082 4927 6243 6243 1 1
"860" "chr1" 3191219 3191219 0.621335163859317 0.621335163859317 860 1089 1089 1 1
"10079" "chr1" 228079125 228079125 0.621334451482951 0.621334451482951 10079 12773 12773 1 1
"13903" "chrX" 84571547 84571547 0.62133171835166 0.62133171835166 13903 19960 19960 1 1
"14545" "chrX" 110863969 110863969 0.621329131050125 0.621329131050125 14545 21358 21358 1 1
"1375" "chr1" 7374135 7374135 0.621318214264544 0.621318214264544 1375 1742 1742 1 1
"9640" "chr1" 215035489 215035489 0.621315756045198 0.621315756045198 9640 12211 12211 1 1
"14062" "chrX" 100648809 100648809 0.62130695402107 0.62130695402107 14062 20310 20310 1 1
"9762" "chr1" 221050459 221050459 0.62129560387193 0.62129560387193 9762 12366 12366 1 1
"3591" "chr1" 35249239 35249239 0.621281614638864 0.621281614638864 3591 4514 4514 1 1
"556" "chr1" 2266933 2266933 0.621257241158275 0.621257241158275 556 704 704 1 1
"3648" "chr1" 36177329 36177329 0.621241639237594 0.621241639237594 3648 4585 4585 1 1
"5283" "chr1" 68788961 68788961 0.621233657490881 0.621233657490881 5283 6679 6679 1 1
"16056" "chrX" 152853752 152853752 0.621230890984117 0.621230890984117 16056 24363 24363 1 1
"10260" "chr1" 229692519 229692519 0.621209233951566 0.621209233951566 10260 13006 13006 1 1
"2944" "chr1" 26495178 26495178 0.621190133382563 0.621190133382563 2944 3659 3659 1 1
"10358" "chr1" 231472424 231472424 0.621176927225824 0.621176927225824 10358 13125 13125 1 1
"13326" "chrX" 67356424 67356424 0.621165453579507 0.621165453579507 13326 18683 18683 1 1
"4759" "chr1" 53943469 53943469 0.621160901356267 0.621160901356267 4759 6050 6050 1 1
"931" "chr1" 3373794 3373794 0.62115672806032 0.62115672806032 931 1179 1179 1 1
"14490" "chrX" 108913553 108913553 0.621136242141684 0.621136242141684 14490 21228 21228 1 1
"11963" "chrX" 35643398 35643398 0.621109604207641 0.621109604207641 11963 15878 15878 1 1
"5219" "chr1" 67267129 67267129 0.621109489846013 0.621109489846013 5219 6597 6597 1 1
"9137" "chr1" 204719449 204719449 0.621104981732745 0.621104981732745 9137 11593 11593 1 1
"8748" "chr1" 197873430 197873430 0.621084603532324 0.621084603532324 8748 11118 11118 1 1
"1227" "chr1" 6301400 6301400 0.621072645063926 0.621072645063926 1227 1552 1552 1 1
"12079" "chrX" 38666254 38666254 0.621064341346965 0.621064341346965 12079 16128 16128 1 1
"4132" "chr1" 43402591 43402591 0.621059959968952 0.621059959968952 4132 5211 5211 1 1
"6125" "chr1" 110284540 110284540 0.621033272600611 0.621033272600611 6125 7788 7788 1 1
"5094" "chr1" 63784592 63784592 0.621024150299211 0.621024150299211 5094 6452 6452 1 1
"5768" "chr1" 93635900 93635900 0.62101548101758 0.62101548101758 5768 7316 7316 1 1
"13938" "chrX" 91090467 91090467 0.621001560427187 0.621001560427187 13938 20034 20034 1 1
"4653" "chr1" 52532474 52532474 0.621000674707836 0.621000674707836 4653 5918 5918 1 1
"11913" "chrX" 31093720 31093720 0.62098945591336 0.62098945591336 11913 15778 15778 1 1
"8850" "chr1" 201096289 201096289 0.620988004451246 0.620988004451246 8850 11238 11238 1 1
"12103" "chrX" 39714465 39714465 0.6209819159707 0.6209819159707 12103 16158 16158 1 1
"185" "chr1" 1174190 1174190 0.620981137432336 0.620981137432336 185 232 232 1 1
"11455" "chrX" 15804193 15804193 0.620962528378838 0.620962528378838 11455 14788 14788 1 1
"9687" "chr1" 217543379 217543379 0.620958795493718 0.620958795493718 9687 12269 12269 1 1
"14035" "chrX" 100443000 100443000 0.620949761247065 0.620949761247065 14035 20235 20235 1 1
"14603" "chrX" 113820411 113820411 0.620948915381427 0.620948915381427 14603 21453 21453 1 1
"12950" "chrX" 52652796 52652796 0.620945475904035 0.620945475904035 12950 17889 17889 1 1
"15019" "chrX" 128924261 128924261 0.620928758897616 0.620928758897616 15019 22341 22341 1 1
"16338" "chrX" 153697531 153697531 0.620898041336818 0.620898041336818 16338 24938 24938 1 1
"11876" "chrX" 30247101 30247101 0.620890183098827 0.620890183098827 11876 15679 15679 1 1
"11885" "chrX" 30261568 30261568 0.620885735808576 0.620885735808576 11885 15694 15694 1 1
"12154" "chrX" 39961501 39961501 0.620872998068127 0.620872998068127 12154 16234 16234 1 1
"3050" "chr1" 27503352 27503352 0.620868874306657 0.620868874306657 3050 3800 3800 1 1
"10281" "chr1" 230215193 230215193 0.620857187420475 0.620857187420475 10281 13029 13029 1 1
"9284" "chr1" 206897270 206897270 0.620848255587134 0.620848255587134 9284 11783 11783 1 1
"2253" "chr1" 17526102 17526102 0.620841337606448 0.620841337606448 2253 2798 2798 1 1
"10606" "chr1" 238025587 238025587 0.620836713607346 0.620836713607346 10606 13443 13443 1 1
"9051" "chr1" 203444000 203444000 0.620811667745565 0.620811667745565 9051 11488 11488 1 1
"10871" "chr1" 246862256 246862256 0.620805908196834 0.620805908196834 10871 13762 13762 1 1
"5725" "chr1" 92491486 92491486 0.620788997298566 0.620788997298566 5725 7259 7259 1 1
"977" "chr1" 3509766 3509766 0.620785012574786 0.620785012574786 977 1234 1234 1 1
"776" "chr1" 2999941 2999941 0.620762593535766 0.620762593535766 776 982 982 1 1
"4910" "chr1" 56124437 56124437 0.620758807054208 0.620758807054208 4910 6226 6226 1 1
"944" "chr1" 3401607 3401607 0.62074880652123 0.62074880652123 944 1194 1194 1 1
"9845" "chr1" 223893441 223893441 0.620738629031978 0.620738629031978 9845 12474 12474 1 1
"11251" "chrX" 10852973 10852973 0.620736998767981 0.620736998767981 11251 14372 14372 1 1
"13306" "chrX" 65825449 65825449 0.620734683748617 0.620734683748617 13306 18632 18632 1 1
"11203" "chrX" 9908641 9908641 0.620719682889857 0.620719682889857 11203 14287 14287 1 1
"2401" "chr1" 19701756 19701756 0.620680963794105 0.620680963794105 2401 2978 2978 1 1
"16307" "chrX" 153653174 153653174 0.620660480684572 0.620660480684572 16307 24871 24871 1 1
"16554" "chrY" 9385861 9385861 0.620635923433363 0.620635923433363 16554 25337 25337 1 1
"5624" "chr1" 90097604 90097604 0.620623612706987 0.620623612706987 5624 7128 7128 1 1
"16118" "chrX" 153032930 153032930 0.620603517213055 0.620603517213055 16118 24486 24486 1 1
"7044" "chr1" 151739012 151739012 0.620596319879066 0.620596319879066 7044 8981 8981 1 1
"12249" "chrX" 40691438 40691438 0.620594126276641 0.620594126276641 12249 16389 16389 1 1
"6518" "chr1" 119029635 119029635 0.620589526351595 0.620589526351595 6518 8286 8286 1 1
"11888" "chrX" 30266537 30266537 0.620579934879701 0.620579934879701 11888 15706 15706 1 1
"4535" "chr1" 48242657 48242657 0.620577619889431 0.620577619889431 4535 5751 5751 1 1
"8531" "chr1" 182569418 182569418 0.620551063867907 0.620551063867907 8531 10859 10859 1 1
"16349" "chrX" 153712066 153712066 0.620542466342655 0.620542466342655 16349 24955 24955 1 1
"12092" "chrX" 39475737 39475737 0.6205364703311 0.6205364703311 12092 16144 16144 1 1
"10104" "chr1" 228273674 228273674 0.62053597260049 0.62053597260049 10104 12806 12806 1 1
"1292" "chr1" 6531152 6531152 0.620495627320557 0.620495627320557 1292 1634 1634 1 1
"14858" "chrX" 119209701 119209701 0.620491246433862 0.620491246433862 14858 21981 21981 1 1
"15239" "chrX" 133504252 133504252 0.620490690169356 0.620490690169356 15239 22784 22784 1 1
"10117" "chr1" 228295858 228295858 0.620456747699707 0.620456747699707 10117 12821 12821 1 1
"11136" "chrX" 7811229 7811229 0.620444671866097 0.620444671866097 11136 14143 14143 1 1
"7494" "chr1" 156309258 156309258 0.620442767189099 0.620442767189099 7494 9554 9554 1 1
"12304" "chrX" 41785546 41785546 0.620431599812624 0.620431599812624 12304 16476 16476 1 1
"13439" "chrX" 69455617 69455617 0.620401489944442 0.620401489944442 13439 18941 18941 1 1
"5194" "chr1" 66099615 66099615 0.620378766248432 0.620378766248432 5194 6570 6570 1 1
"11059" "chrX" 2984199 2984199 0.620375592798661 0.620375592798661 11059 14005 14005 1 1
"13620" "chrX" 71264481 71264481 0.620362025676715 0.620362025676715 13620 19312 19312 1 1
"9751" "chr1" 220876396 220876396 0.6203567416635 0.6203567416635 9751 12350 12350 1 1
"2713" "chr1" 23698143 23698143 0.620355082536919 0.620355082536919 2713 3362 3362 1 1
"1233" "chr1" 6307676 6307676 0.620351210683776 0.620351210683776 1233 1562 1562 1 1
"9950" "chr1" 226110727 226110727 0.620343232006674 0.620343232006674 9950 12607 12607 1 1
"6118" "chr1" 110204227 110204227 0.620329527962436 0.620329527962436 6118 7776 7776 1 1
"4024" "chr1" 41708464 41708464 0.620315147747565 0.620315147747565 4024 5079 5079 1 1
"570" "chr1" 2314670 2314670 0.620311798261869 0.620311798261869 570 721 721 1 1
"13337" "chrX" 67879834 67879834 0.620303576561724 0.620303576561724 13337 18722 18722 1 1
"14369" "chrX" 106173458 106173458 0.620300965788284 0.620300965788284 14369 20978 20978 1 1
"2864" "chr1" 25598878 25598878 0.620293593020081 0.620293593020081 2864 3551 3551 1 1
"373" "chr1" 1855303 1855303 0.62028746302036 0.62028746302036 373 482 482 1 1
"7537" "chr1" 156638610 156638610 0.620279107296591 0.620279107296591 7537 9608 9608 1 1
"611" "chr1" 2389638 2389638 0.620264232110645 0.620264232110645 611 771 771 1 1
"7251" "chr1" 154292240 154292240 0.620262615756595 0.620262615756595 7251 9238 9238 1 1
"10434" "chr1" 233497903 233497903 0.620248331578859 0.620248331578859 10434 13213 13213 1 1
"13914" "chrX" 85407140 85407140 0.620242097727085 0.620242097727085 13914 19992 19992 1 1
"829" "chr1" 3128286 3128286 0.620240652302775 0.620240652302775 829 1049 1049 1 1
"2965" "chr1" 26635624 26635624 0.620239099980963 0.620239099980963 2965 3692 3692 1 1
"5391" "chr1" 77547505 77547505 0.620234206405923 0.620234206405923 5391 6823 6823 1 1
"11168" "chrX" 9430465 9430465 0.620231837769206 0.620231837769206 11168 14225 14225 1 1
"13418" "chrX" 68840309 68840309 0.620217111332396 0.620217111332396 13418 18892 18892 1 1
"11732" "chrX" 23413343 23413343 0.620189527482237 0.620189527482237 11732 15357 15357 1 1
"2406" "chr1" 19756350 19756350 0.620183309931232 0.620183309931232 2406 2983 2983 1 1
"16450" "chrY" 2718782 2718782 0.620177293281846 0.620177293281846 16450 25193 25193 1 1
"9047" "chr1" 203293433 203293433 0.620168867474832 0.620168867474832 9047 11483 11483 1 1
"3340" "chr1" 32084329 32084329 0.620157550414773 0.620157550414773 3340 4184 4184 1 1
"12731" "chrX" 48937418 48937418 0.620155688238424 0.620155688238424 12731 17441 17441 1 1
"9794" "chr1" 222566256 222566256 0.620145477388997 0.620145477388997 9794 12403 12403 1 1
"1940" "chr1" 14337733 14337733 0.620140581616034 0.620140581616034 1940 2424 2424 1 1
"16214" "chrX" 153232918 153232918 0.620125035225332 0.620125035225332 16214 24665 24665 1 1
"7669" "chr1" 158688926 158688926 0.62011904682718 0.62011904682718 7669 9769 9769 1 1
"4735" "chr1" 53702253 53702253 0.620102797606017 0.620102797606017 4735 6019 6019 1 1
"3117" "chr1" 27960150 27960150 0.620098621616587 0.620098621616587 3117 3885 3885 1 1
"85" "chr1" 967561 967561 0.620090200511797 0.620090200511797 85 105 105 1 1
"14805" "chrX" 118829969 118829969 0.620073409703022 0.620073409703022 14805 21852 21852 1 1
"821" "chr1" 3108803 3108803 0.620057160801581 0.620057160801581 821 1040 1040 1 1
"10318" "chr1" 230838294 230838294 0.62005004625709 0.62005004625709 10318 13072 13072 1 1
"5899" "chr1" 99728691 99728691 0.62003098800428 0.62003098800428 5899 7492 7492 1 1
"6660" "chr1" 145302551 145302551 0.620024135516472 0.620024135516472 6660 8459 8459 1 1
"548" "chr1" 2254199 2254199 0.620014280531472 0.620014280531472 548 694 694 1 1
"7673" "chr1" 158736112 158736112 0.619981665317235 0.619981665317235 7673 9773 9773 1 1
"8826" "chr1" 200847096 200847096 0.619971789950932 0.619971789950932 8826 11209 11209 1 1
"12827" "chrX" 49370111 49370111 0.619970076759788 0.619970076759788 12827 17645 17645 1 1
"14655" "chrX" 114969816 114969816 0.619953042048271 0.619953042048271 14655 21542 21542 1 1
"665" "chr1" 2516401 2516401 0.619945381998332 0.619945381998332 665 838 838 1 1
"1138" "chr1" 5893532 5893532 0.619936769698927 0.619936769698927 1138 1445 1445 1 1
"5829" "chr1" 95068029 95068029 0.61992267496952 0.61992267496952 5829 7401 7401 1 1
