chr1				27689976				27689976				+
chr1				156034485				156034485				+
chr1				153550774				153550774				+
chr1				235671652				235671652				+
chrX				16741552				16741552				+
chr1				147083949				147083949				+
chr1				182548640				182548640				+
chr1				26580624				26580624				+
chr1				20826246				20826246				+
chr1				160135275				160135275				+
chr1				36202339				36202339				+
chrX				11133043				11133043				+
chr1				120167079				120167079				+
chr1				11162183				11162183				+
chr1				173020492				173020492				+
chr1				5936617				5936617				+
chr1				184352336				184352336				+
chr1				7830134				7830134				+
chr1				24864545				24864545				+
chrX				15272308				15272308				+
chr1				100065660				100065660				+
chr1				6131676				6131676				+
chr1				230333950				230333950				+
chr1				117485745				117485745				+
chr1				243650025				243650025				+
chr1				897949				897949				+
chr1				1597720				1597720				+
chr1				29217092				29217092				+
chr1				246761343				246761343				+
chr1				146752298				146752298				+
chr1				53306959				53306959				+
chr1				156974025				156974025				+
chr1				29513749				29513749				+
chr1				17350304				17350304				+
chr1				55752514				55752514				+
chr1				5955966				5955966				+
chr1				115125395				115125395				+
chr1				151039847				151039847				+
chr1				183678070				183678070				+
chr1				201757666				201757666				+
chrX				48558950				48558950				+
chr1				212226308				212226308				+
chr1				2248719				2248719				+
chrX				2838696				2838696				+
chr1				174417967				174417967				+
chr1				39881324				39881324				+
chr1				116193783				116193783				+
chrX				47337961				47337961				+
chr1				47976007				47976007				+
chr1				68511835				68511835				+
chr1				113291217				113291217				+
chr1				28160785				28160785				+
chr1				117978936				117978936				+
chr1				214491504				214491504				+
chr1				207221038				207221038				+
chr1				27950589				27950589				+
chr1				2085232				2085232				+
chr1				156843613				156843613				+
chr1				227327429				227327429				+
chr1				216773258				216773258				+
chr1				94198787				94198787				+
chr1				10601595				10601595				+
chr1				233085209				233085209				+
chrX				45020057				45020057				+
chr1				61927969				61927969				+
chr1				944439				944439				+
chr1				44034053				44034053				+
chr1				21504121				21504121				+
chr1				51813816				51813816				+
chr1				153586168				153586168				+
chr1				32280923				32280923				+
chr1				235972393				235972393				+
chr1				203134669				203134669				+
chr1				167882951				167882951				+
chr1				92000183				92000183				+
chr1				228352412				228352412				+
chr1				210030420				210030420				+
chr1				52155720				52155720				+
chr1				154545724				154545724				+
chr1				116715164				116715164				+
chrX				153564210				153564210				+
chr1				145213338				145213338				+
chrX				153248513				153248513				+
chr1				43739650				43739650				+
chrX				152613463				152613463				+
chrX				48833607				48833607				+
chr1				228682590				228682590				+
chr1				207963099				207963099				+
chr1				161184528				161184528				+
chr1				184017798				184017798				+
chr1				44351061				44351061				+
chr1				28358599				28358599				+
chr1				6949495				6949495				+
chr1				93246698				93246698				+
chr1				10690588				10690588				+
chr1				180494132				180494132				+
chr1				16498086				16498086				+
chr1				225976407				225976407				+
chr1				179079780				179079780				+
chr1				89588811				89588811				+
chr1				1018118				1018118				+
chr1				8987034				8987034				+
chr1				206316883				206316883				+
chrX				49009222				49009222				+
chr1				241795170				241795170				+
chrX				44970741				44970741				+
chr1				173470149				173470149				+
chr1				218479177				218479177				+
chrX				69502490				69502490				+
chr1				184870993				184870993				+
chr1				16475233				16475233				+
chr1				45983175				45983175				+
chr1				155991941				155991941				+
chr1				179782240				179782240				+
chr1				36501817				36501817				+
chr1				234906904				234906904				+
chr1				2241654				2241654				+
chr1				119635157				119635157				+
chr1				1669413				1669413				+
chr1				172515025				172515025				+
chr1				36060607				36060607				+
chr1				165843584				165843584				+
chr1				168170646				168170646				+
chr1				230283231				230283231				+
chr1				232651092				232651092				+
chr1				9781268				9781268				+
chr1				26218503				26218503				+
chr1				204966512				204966512				+
chr1				33279680				33279680				+
chr1				2040968				2040968				+
chr1				201778100				201778100				+
chr1				25173236				25173236				+
chr1				44071036				44071036				+
chr1				1795945				1795945				+
chr1				68761419				68761419				+
chr1				898852				898852				+
chr1				55564130				55564130				+
chr1				39897816				39897816				+
chr1				109781606				109781606				+
chr1				22473159				22473159				+
chrX				129038758				129038758				+
chr1				100326491				100326491				+
chr1				95363073				95363073				+
chrX				48826530				48826530				+
chr1				114359256				114359256				+
chr1				110260848				110260848				+
chr1				198869002				198869002				+
chr1				16558109				16558109				+
chrX				153631347				153631347				+
chr1				155250207				155250207				+
chrX				20155820				20155820				+
chr1				165741767				165741767				+
chr1				32133300				32133300				+
chr1				55529158				55529158				+
chr1				236226181				236226181				+
chr1				15392433				15392433				+
chrX				40482886				40482886				+
chr1				202110290				202110290				+
chr1				166848026				166848026				+
chr1				15375148				15375148				+
chr1				101338750				101338750				+
chr1				227172604				227172604				+
chr1				3700680				3700680				+
chr1				21119734				21119734				+
chr1				154906773				154906773				+
chr1				198259669				198259669				+
chr1				231155449				231155449				+
chr1				24868592				24868592				+
chr1				187487246				187487246				+
chr1				155720323				155720323				+
chr1				225697019				225697019				+
chr1				16061554				16061554				+
chrX				119388798				119388798				+
chr1				43401889				43401889				+
chr1				62729423				62729423				+
chr1				55356234				55356234				+
chr1				92494997				92494997				+
chr1				97279796				97279796				+
chrX				153605635				153605635				+
chr1				85357136				85357136				+
chr1				118251417				118251417				+
chr1				1717822				1717822				+
chr1				173903854				173903854				+
chr1				36185455				36185455				+
chr1				247263869				247263869				+
chr1				60224185				60224185				+
chr1				63062489				63062489				+
chr1				179064635				179064635				+
chr1				54761405				54761405				+
chr1				45253248				45253248				+
chr1				217591603				217591603				+
chr1				55317098				55317098				+
chr1				230986696				230986696				+
chr1				27939417				27939417				+
chr1				2216264				2216264				+
chr1				212698918				212698918				+
chr1				201838945				201838945				+
chr1				76574405				76574405				+
chr1				42138658				42138658				+
chrX				15303550				15303550				+
chr1				26197239				26197239				+
chr1				116709769				116709769				+
chr1				36932410				36932410				+
chr1				236771422				236771422				+
chr1				7830468				7830468				+
chr1				26661686				26661686				+
chrX				48859762				48859762				+
chrX				19530601				19530601				+
chr1				10600222				10600222				+
chrX				48941838				48941838				+
chr1				87376812				87376812				+
chr1				198883434				198883434				+
chr1				41453012				41453012				+
chr1				220373750				220373750				+
chr1				42732821				42732821				+
chr1				198745486				198745486				+
chr1				146521800				146521800				+
chr1				203834696				203834696				+
chrX				153050270				153050270				+
chrX				153083134				153083134				+
chr1				1361077				1361077				+
chr1				53145415				53145415				+
chr1				16785803				16785803				+
chr1				231453756				231453756				+
chrX				110970253				110970253				+
chr1				84842888				84842888				+
chrX				16863146				16863146				+
chr1				145072507				145072507				+
chr1				1488581				1488581				+
chr1				20986128				20986128				+
chr1				86071839				86071839				+
chr1				28918161				28918161				+
chr1				174844490				174844490				+
chr1				76723043				76723043				+
chr1				43158097				43158097				+
chr1				45120632				45120632				+
chr1				113742602				113742602				+
chr1				149901142				149901142				+
chrX				48955534				48955534				+
chr1				5959158				5959158				+
chr1				10058340				10058340				+
chr1				228584774				228584774				+
chr1				245938453				245938453				+
chr1				205312199				205312199				+
chr1				942696				942696				+
chr1				112981693				112981693				+
chr1				175937550				175937550				+
chr1				95101861				95101861				+
chr1				212276982				212276982				+
chr1				168215442				168215442				+
chr1				54723426				54723426				+
chr1				1691916				1691916				+
chr1				47130423				47130423				+
chr1				17249877				17249877				+
chr1				44819838				44819838				+
chr1				43296035				43296035				+
chrX				47383901				47383901				+
chr1				100615552				100615552				+
chr1				40557841				40557841				+
chr1				6340054				6340054				+
chr1				22247949				22247949				+
chr1				1028878				1028878				+
chrX				152931544				152931544				+
chr1				145390315				145390315				+
chr1				16975443				16975443				+
chr1				11897666				11897666				+
chr1				179322762				179322762				+
chrX				47837436				47837436				+
chr1				12066560				12066560				+
chr1				156103081				156103081				+
chr1				86934607				86934607				+
chr1				147403451				147403451				+
chr1				15544614				15544614				+
chr1				25557633				25557633				+
chr1				46212773				46212773				+
chr1				26035362				26035362				+
chr1				40626137				40626137				+
chr1				89639637				89639637				+
chr1				235572023				235572023				+
chr1				66846945				66846945				+
chr1				8083186				8083186				+
chr1				213020590				213020590				+
chr1				1470905				1470905				+
chr1				110530427				110530427				+
chr1				160385636				160385636				+
chr1				232668750				232668750				+
chr1				201588327				201588327				+
chr1				47897576				47897576				+
chr1				6366307				6366307				+
chr1				100644688				100644688				+
chr1				98550994				98550994				+
chrX				70393119				70393119				+
chr1				205747925				205747925				+
chr1				5920514				5920514				+
chr1				158027914				158027914				+
chr1				32080287				32080287				+
chr1				160952651				160952651				+
